时间段,语言,类型,出版社,字数,评级
/,中文,学术专著/译著,11家,15万,A
/,中文,学术专著/译著,安徽人民出版社,/,B
/,中文,学术专著/译著,北京出版社,/,B
/,中文,学术专著/译著,长春出版社,/,B
/,中文,学术专著/译著,重庆出版社,/,B
/,中文,学术专著/译著,党建读物出版社,/,B
/,中文,学术专著/译著,法律出版社,/,B
/,中文,学术专著/译著,湖南人民出版社,/,B
/,中文,学术专著/译著,吉林出版集团有限责任公司,/,B
/,中文,学术专著/译著,江苏人民出版社,/,B
/,中文,学术专著/译著,江西人民出版社,/,B
/,中文,学术专著/译著,解放军出版社,/,B
/,中文,学术专著/译著,经济科学出版社,/,B
/,中文,学术专著/译著,九州出版社,/,B
/,中文,学术专著/译著,青岛出版社,/,B
/,中文,学术专著/译著,山东人民出版社,/,B
/,中文,学术专著/译著,商务印书馆,/,B
/,中文,学术专著/译著,上海人民出版社,/,B
/,中文,学术专著/译著,生活.读书.新知三联书店,/,B
/,中文,学术专著/译著,外文出版社,/,B
/,中文,学术专著/译著,学习出版社,/,B
/,中文,学术专著/译著,知识产权出版社,/,B
/,中文,学术专著/译著,中国财政经济出版社,/,B
/,中文,学术专著/译著,中国大百科全书出版社,/,B
/,中文,学术专著/译著,中国金融出版社,/,B
/,中文,学术专著/译著,中国劳动社会保障出版社,/,B
/,中文,学术专著/译著,中国民主法制出版社,/,B
/,中文,学术专著/译著,中国青年出版社,/,B
/,中文,学术专著/译著,中国社会出版社,/,B
/,中文,学术专著/译著,中国时代经济出版社,/,B
/,中文,学术专著/译著,中信出版社,/,B
/,中文,学术专著/译著,中央编译出版社,/,B
/,中文,学术专著/译著,电子工业出版社,/,B
/,中文,学术专著/译著,湖南科学技术出版社,/,B
/,中文,学术专著/译著,化学工业出版社,/,B
/,中文,学术专著/译著,机械工业出版社,/,B
/,中文,学术专著/译著,江苏科学技术出版社,/,B
/,中文,学术专著/译著,科学出版社,/,B
/,中文,学术专著/译著,人民交通出版社,/,B
/,中文,学术专著/译著,人民军医出版社,/,B
/,中文,学术专著/译著,人民卫生出版社,/,B
/,中文,学术专著/译著,人民邮电出版社,/,B
/,中文,学术专著/译著,上海科学技术出版社,/,B
/,中文,学术专著/译著,星球地图出版社,/,B
/,中文,学术专著/译著,中国电力出版社,/,B
/,中文,学术专著/译著,中国纺织出版社,/,B
/,中文,学术专著/译著,中国建筑工业出版社,/,B
/,中文,学术专著/译著,中国轻工业出版社,/,B
/,中文,学术专著/译著,中国人口出版社,/,B
/,中文,学术专著/译著,中国中医药出版社,/,B
/,中文,学术专著/译著,北京大学出版社,/,B
/,中文,学术专著/译著,北京大学医学出版社,/,B
/,中文,学术专著/译著,北京师范大学出版社,/,B
/,中文,学术专著/译著,北京语言大学出版社,/,B
/,中文,学术专著/译著,重庆大学出版社,/,B
/,中文,学术专著/译著,东北财经大学出版社,/,B
/,中文,学术专著/译著,复旦大学出版社,/,B
/,中文,学术专著/译著,湖南师范大学出版社,/,B
/,中文,学术专著/译著,华东师范大学出版社,/,B
/,中文,学术专著/译著,清华大学出版社,/,B
/,中文,学术专著/译著,上海外语教育出版社,/,B
/,中文,学术专著/译著,外语教学与研究出版社,/,B
/,中文,学术专著/译著,西安交通大学出版社,/,B
/,中文,学术专著/译著,西南师范大学出版社,/,B
/,中文,学术专著/译著,厦门大学出版社,/,B
/,中文,学术专著/译著,浙江大学出版社,/,B
/,中文,学术专著/译著,中国矿业大学出版社,/,B
/,中文,学术专著/译著,中国人民大学出版社,/,B
/,中文,学术专著/译著,中国人民公安大学出版社,/,B
/,中文,学术专著/译著,中国政法大学出版社,/,B
/,中文,学术专著/译著,高等教育出版社,/,B
/,中文,学术专著/译著,广东教育出版社,/,B
/,中文,学术专著/译著,江苏教育出版社,/,B
/,中文,学术专著/译著,教育科学出版社,/,B
/,中文,学术专著/译著,人民教育出版社,/,B
/,中文,学术专著/译著,浙江教育出版社,/,B
/,中文,学术专著/译著,国家图书馆出版社,/,B
/,中文,学术专著/译著,黄山书社,/,B
/,中文,学术专著/译著,岳麓书社,/,B
/,中文,学术专著/译著,中华书局,/,B
/,中文,学术专著/译著,安徽少年儿童出版社,/,B
/,中文,学术专著/译著,二十一世纪出版社,/,B
/,中文,学术专著/译著,江苏少年儿童出版社,/,B
/,中文,学术专著/译著,接力出版社,/,B
/,中文,学术专著/译著,明天出版社,/,B
/,中文,学术专著/译著,浙江少年儿童出版社,/,B
/,中文,学术专著/译著,安徽美术出版社,/,B
/,中文,学术专著/译著,湖南美术出版社,/,B
/,中文,学术专著/译著,吉林美术出版社,/,B
/,中文,学术专著/译著,江苏美术出版社,/,B
/,中文,学术专著/译著,江西美术出版社,/,B
/,中文,学术专著/译著,浙江人民美术出版社,/,B
/,中文,学术专著/译著,长江文艺出版社,/,B
/,中文,学术专著/译著,湖南文艺出版社,/,B
/,中文,学术专著/译著,人民文学出版社,/,B
/,中文,学术专著/译著,人民音乐出版社,/,B
/,中文,学术专著/译著,上海文艺出版社,/,B
/,中文,学术专著/译著,上海译文出版社,/,B
/,中文,学术专著/译著,译林出版社,/,B
/,中文,学术专著/译著,浙江摄影出版社,/,B
/,中文,学术专著/译著,作家出版社,/,B
/,中文,学术专著/译著,其他,/,C
/,中文,其他,/,/,D
/,外文,学术专著/译著,/,/,B
